"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups_WIDE"
"11/06/2022 02:40:10:933 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"40","3","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3738197004085333","0.047298543996711254","0.37499736842105263","0.04651116241931679","0.3834108108108108","0.04546154170803997","0.3744516587677723","0.04565744490969555","0.37088415584415596","0.048103584917682005","0.3697292307692307","0.04753381459898838","0.3733556603773587","0.04495742210374735","0.3742491891891888","0.049268298873311724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","3","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3400311393554246","0.06391919765420055","0.3417605263157894","0.06275431234751816","0.3542918918918918","0.05995709443786781","0.34114265402843624","0.06124086426350124","0.3356394805194806","0.06562710380818537","0.33439138461538465","0.06528193647867944","0.3387066037735849","0.060524107128484904","0.340494594594595","0.06614999312530583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","3","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2999312755333639","0.07624388113031064","0.30187171052631595","0.07491200889419358","0.31764108108108124","0.0709238568312637","0.30130663507109","0.07276974166552332","0.294524155844156","0.07857446052176273","0.29340676923076925","0.0784092529469119","0.29765943396226413","0.07240597267556288","0.3005724324324325","0.07840293970828856","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","3","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.31796541080345025","0.04796006846572077","0.31804078947368425","0.047200328773810515","0.3215632432432432","0.047850150325399944","0.3181710900473934","0.046626918851466345","0.31781870129870143","0.048456104723751524","0.3164400000000001","0.04787264479118415","0.3187292452830188","0.04609321389679285","0.316924864864865","0.05017867101513772","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","3","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.27270276895142936","0.06548707135161953","0.2723914473684209","0.06401022079157578","0.27753837837837847","0.0650113448331393","0.27304881516587687","0.06371949085551583","0.272681038961039","0.06585893702345715","0.2707981538461538","0.06628941122077994","0.273466037735849","0.06286130049308561","0.2714043243243244","0.06868694004658162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","3","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.22591865637766703","0.0778585171769162","0.2252815789473685","0.07676542598094127","0.2314205405405406","0.07695272038238597","0.22624881516587664","0.07554261463366752","0.22568415584415571","0.0785224244629349","0.22459015384615358","0.07908241211701598","0.22603962264150934","0.07502441824761527","0.22465621621621618","0.08115254152600751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","4","200","-1","20","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8950571039491608","0.7333060308178172","0.8778039473684214","0.49424593517021886","0.9521794594594596","0.23715409988673092","0.9230734597156399","0.3286919826135812","0.9146145454545452","0.586910263585833","0.8995569230769226","0.45474394737022833","0.8603198113207545","0.34789931790398504","0.844318378378379","0.20202872693366486","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","4","200","-1","20","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9063460735360872","0.7480482894792715","0.888313815789474","0.4979288786669544","0.9576832432432429","0.2391947889588609","0.9356440758293839","0.31567787174478373","0.9269693506493513","0.6020891836657316","0.9168110769230774","0.45870580458113325","0.8666820754716978","0.3688841872292439","0.8541524324324327","0.2025951099047539","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","4","200","-1","20","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.912674171584203","0.7564908000124554","0.896021052631579","0.49661190899792135","0.9605059459459453","0.2401627094586667","0.9429023696682464","0.29773036319183455","0.9322062337662336","0.6074946294595843","0.9248467692307685","0.4613764481200838","0.8713981132075466","0.3717568666040198","0.8605983783783779","0.22253548918852623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","4","200","-1","100","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9826166137085789","0.8368964338480485","0.9769907894736845","0.5196941159673887","0.9926918918918919","0.24936969990711502","0.9876592417061613","0.3039052126572953","0.9783101298701302","0.8116087876142786","0.9796523076923082","0.4817176634271457","0.9849698113207541","0.4318778163348627","0.9821864864864864","0.22389986170924248","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","4","200","-1","100","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9845378120744425","0.8402730244968678","0.979988815789474","0.5098239411904182","0.9930454054054059","0.2498070012124302","0.9885232227488154","0.3047614081792839","0.9810555844155843","0.8267013585126961","0.9816621538461539","0.4830068379847153","0.9869537735849059","0.433398783610477","0.9842410810810815","0.22503411816511223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","4","200","-1","100","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9854896958692707","0.8417220655882771","0.9817342105263155","0.5099420232885423","0.9932378378378379","0.2499690958213499","0.9889502369668245","0.3006663884116231","0.982467012987013","0.8254282803772508","0.9824763076923075","0.4939369269431461","0.9879396226415093","0.43465166181106873","0.9851427027027032","0.22551544560966724","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","4","200","-1","10","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7318606445755773","0.5227018857713412","0.7577743421052632","0.3539390979686366","0.7816172972972968","0.21150930152927372","0.7033322274881514","0.19721802741307495","0.6665361038961037","0.4514262276326256","0.7465243076923082","0.37683805527929776","0.7599415094339622","0.2710547070744198","0.7572318918918917","0.15297195098703875","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","4","200","-1","10","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7446186109850208","0.5490006944191802","0.7750348684210527","0.38589236607710636","0.7930216216216218","0.21891113376428573","0.7101104265402846","0.20856590670725375","0.6951927272727271","0.47589305219609485","0.7586627692307697","0.384450412641088","0.7684245283018872","0.2815913339292257","0.7602378378378376","0.1603096672135957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","4","200","-1","10","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7554137993645018","0.568250343911757","0.7858368421052634","0.40577941754369284","0.8060335135135137","0.22454312405142735","0.7120796208530809","0.21764409464301587","0.722335584415584","0.5006020537730425","0.7691975384615392","0.38595674190891455","0.7753150943396225","0.2918156102820368","0.7654410810810817","0.16544615070679053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","4","200","-1","1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3685996368588288","0.048329760856288304","0.3705019736842107","0.04860573614411897","0.37161945945945946","0.04636176409521631","0.37048009478672994","0.04719494420069849","0.36371636363636345","0.05027460270595394","0.36696553846153857","0.045749113204575","0.36772830188679256","0.04857851685856148","0.370397837837838","0.04903498119167208","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","4","200","-1","1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33264984112573764","0.0651791667959124","0.3363736842105263","0.06524919633669395","0.3378172972972972","0.0611148831647675","0.3349706161137441","0.06286312974465687","0.3253527272727272","0.06878741689312631","0.3298972307692304","0.06233841406366088","0.3302094339622641","0.06590964531743826","0.33576864864864875","0.06565217461946533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","4","200","-1","1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.2925165683159323","0.07782478150801939","0.29681250000000003","0.07820622638364878","0.299277837837838","0.07366746565663666","0.2950431279620852","0.07485601962815847","0.2844545454545453","0.08179490872371323","0.28910092307692314","0.07434809188897862","0.2891094339622641","0.07859169312086507","0.2960659459459459","0.07833093234974284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","4","200","-1","0.1","0.2","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3092975941897413","0.04894271378711189","0.3096756578947367","0.04905283626190074","0.30708972972972975","0.049166319982819576","0.3108924170616113","0.04782812325416426","0.3067012987012985","0.05047105259953828","0.31007630769230776","0.04609278335368731","0.31005471698113196","0.0484076782370255","0.30985567567567573","0.05047804032201406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","4","200","-1","0.1","0.2","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.26072936904221533","0.06698576298376799","0.2611394736842104","0.06752923088670437","0.25781081081081086","0.0678378347739934","0.2627592417061609","0.06497667959037608","0.2576872727272728","0.06891316715116416","0.2616455384615385","0.06323813439139735","0.26107169811320763","0.06630946889480706","0.261701081081081","0.06915530563219843","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"60","4","200","-1","0.1","0.2","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.21363449841125717","0.07960843012720253","0.21389210526315794","0.08071231046168267","0.21070918918918916","0.08065709980454785","0.21535260663507105","0.0771459059330208","0.21108467532467526","0.08181020773082423","0.21447261538461534","0.0754743012192652","0.21401509433962257","0.07903014179476017","0.2146248648648649","0.0817449186396133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
